ｺｰﾄﾞ,勘定科目名,30年  2月,30年  3月,30年  4月,30年  5月,30年  6月,30年  7月,30年  8月,30年  9月,30年 10月,30年 11月,30年 12月,31年  1月,31年  1月累計
6113,広告宣伝費,"887,641","1,081,564","820,188","698,644","710,888","580,485","1,287,452","719,454","723,632","590,812","1,029,335","475,389","2,819,168"
6114,販売促進費,"991,548","415,178","881,157","1,454,320","450,417","739,769","343,945","696,907","314,652","855,829","117,382","818,045","2,105,908"
6115,荷造発送費,"23,126","24,051","14,928","19,197","15,148","18,480","16,171","12,704","11,643","8,927","6,659","16,965","44,194"
6116,外注費,"629,574","987,296","166,111","879,611","651,685","759,130","793,148","767,556","997,648","1,470,855","653,413","2,930,927","6,052,843"
6117,支払手数料,"282,790","375,141","240,815","189,161","758,185","216,781","269,085","1,075,549","223,002","169,851","336,763","396,087","1,125,703"
6118,,0,0,0,0,0,0,0,0,0,0,0,0,0
6211,役員報酬,0,0,0,0,0,0,0,"11,450,000",0,0,0,0,0
6232,,0,0,0,0,0,0,0,0,0,0,0,0,0
6212,事務員給与,0,0,0,0,0,0,0,0,0,0,0,0,0
6213,従業員賞与,"245,000","245,000","245,000","245,000","294,203","245,000","245,000","245,000",0,0,"565,668","190,000","755,668"
6312,法定福利費,"1,428,796","1,528,531","1,478,005","1,540,609","1,787,364","1,552,714","1,642,538","1,632,854","1,633,090","1,794,083","2,042,480","1,767,723","7,237,376"
6226,厚生費,"1,284,721","689,850","236,496","221,999","162,125","388,783","500,986","1,431,255","257,419","326,045","656,806","125,995","1,366,265"
6119,退職金,0,0,0,0,0,0,0,0,0,0,0,0,0
6214,減価償却費,"286,876","286,876","286,876","286,876","286,876","286,876","286,876","-46,774","293,370","293,370","293,370","293,370","1,173,480"
6234,,0,0,0,0,0,0,0,0,0,0,0,0,0
6215,地代家賃,"1,714,261","1,714,261","1,621,668","1,572,894","1,976,853","1,549,445","1,555,001","1,555,001","1,975,001","2,188,345","2,072,001","1,811,779","8,047,126"
6216,修繕／車両関係費,0,"307,332","62,290",0,0,"298,398","60,630",0,"159,000","45,000","179,150",0,"383,150"
6217,事務用消耗品費,"50,294","126,644","49,366","54,799","53,561","60,371","57,984","50,445","63,667","69,759","75,989","74,669","284,084"
6218,通信交通費,"233,563","145,877","237,737","378,361","128,147","333,860","175,741","66,651","262,879","178,999","67,331","306,779","815,988"
6219,水道光熱費,"452,355","452,309","396,139","285,012","283,979","314,654","367,402","420,388","545,630","157,941","286,706","379,532","1,369,809"
6221,租税公課,"2,000","38,900","4,000","7,000","7,000","20,000",0,"12,000","2,000","11,000","15,500","2,000","30,500"
6222,寄付金,0,0,0,0,0,0,0,"3,000","23,000",0,"20,000","15,000","58,000"
6223,接待交際費,0,"3,000",0,0,0,"18,069",0,"14,212","2,807","1,111",0,"10,000","13,918"
6224,保険料,"218,962","47,912","18,962","18,962","18,962","44,032","18,962","18,962","37,267","18,962","20,962","18,962","96,153"
6225,備品消耗品費,"289,039","154,879","179,981","284,776","574,669","319,161","266,744","180,679","118,024","2,296,763","2,445,967","284,669","5,145,423"
6227,管理諸費,"186,705","103,029","168,664","278,791","242,543","135,553","201,318","278,037","204,813","170,489","199,243","206,587","781,132"
6228,リース／レンタル料,0,0,0,0,0,0,0,0,0,0,0,0,0
6229,諸会費,0,0,"18,000","10,000",0,"150,000",0,0,"150,000",0,0,"40,000","190,000"
6313,,0,0,0,0,0,0,0,0,0,0,0,0,0
6233,,0,0,0,0,0,0,0,0,0,0,0,0,0
6314,貸倒償却,0,0,0,0,0,0,0,0,0,0,0,0,0
6231,雑費,0,0,0,0,0,0,0,0,0,0,0,0,0
,販売費及び一般管理費計,"20,314,399","21,581,872","18,692,013","19,613,122","19,496,675","19,118,258","19,243,180","19,883,048","19,229,839","22,615,324","23,554,808","22,028,650","87,428,621"
,営業利益（損失）,"4,229,032","8,283,996","8,221,342","1,349,424","-919,114","2,978,920","3,327,693","4,353,005","1,672,354","165,551","-5,485,300","3,451,497","-195,898"
7111,受取利息,0,0,0,0,0,0,0,0,0,0,0,0,0
7112,為替差益,0,0,0,0,0,0,0,0,0,0,0,0,0
7113,ＬＬＰ収入,0,0,0,0,0,0,0,0,0,0,0,0,0
7114,受取配当金,0,0,0,0,0,0,0,0,0,0,0,0,0
7118,雑収入,"2,580","6,429","4,377","4,355","6,206","2,107","2,790","7,447","1,822","5,466","4,655","6,892","18,835"
,営業外収益計,"2,580","6,429","4,377","4,355","6,206","2,107","2,790","7,447","1,822","5,466","4,655","6,892","18,835"
7511,支払利息,0,0,0,0,0,0,0,0,0,0,0,0,0
7518,手形売却損,0,0,0,0,0,0,0,0,0,0,0,0,0
7512,為替差損,0,0,0,0,0,0,0,0,0,0,0,0,0
7513,現金過不足,0,0,-10,0,40,0,"3,000",0,-500,0,"-1,101",0,"-1,601"
7514,ＬＬＰ損失,0,0,0,0,0,0,0,0,0,0,0,0,0
7515,繰延資産償却,0,0,0,0,0,0,0,"350,000",0,0,0,0,0
7519,雑損失,0,0,0,0,0,0,0,0,0,0,0,0,0
,営業外費用計,0,0,-10,0,40,0,"3,000","350,000",-500,0,"-1,101",0,"-1,601"
,経常利益（損失）,"4,231,612","8,290,425","8,225,729","1,353,779","-912,948","2,981,027","3,327,483","4,010,452","1,674,676","171,017","-5,479,544","3,458,389","-175,462"
