"ｺｰﾄﾞ","勘定科目名"," 3年  6月"," 3年  7月"," 3年  8月"," 3年  9月"," 3年 10月"," 3年 11月"," 3年 12月"," 4年  1月"," 4年  2月"," 4年  3月"," 4年  4月"," 4年  5月"
"6214","減価償却費","0","0","0","2,550,955","460,394","460,394","460,394","460,394","460,394","460,394","460,394","460,394"
"6234",,"0","0","0","0","0","0","0","0","0","0","0","0"
"6215","地代家賃","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000","550,000"
"6216","修繕／車両関係費","0","0","0","0","0","0","0","0","0","0","0","0"
"6217","事務用消耗品費","0","198","0","0","7,331","5","0","0","0","0","0","0"
"6218","通信交通費","6,201","7,686","6,975","6,748","6,188","3,733","19,905","24,231","10,659","5,475","8,376","6,658"
"6219","水道光熱費","347,888","293,577","368,053","304,720","438,008","362,297","350,921","368,463","483,351","326,025","384,238","353,891"
"6221","租税公課","0","0","0","0","0","0","0","0","0","0","0","0"
"6222","寄付金","0","0","0","0","0","0","0","0","0","0","0","0"
"6223","接待交際費","0","0","0","0","0","0","0","0","0","0","0","0"
"6224","保険料","15,000","15,000","0","0","0","0","0","0","0","0","0","0"
"6225","備品消耗品費","246,975","122,539","23,931","570,038","79,049","120,992","101,589","91,180","278,443","207,721","245,092","187,165"
"6227","管理諸費","55,861","63,325","63,981","64,301","64,301","64,300","86,017","64,301","83,121","64,301","64,301","52,836"
"6228","リース／レンタル料","0","0","0","0","0","0","0","0","0","0","0","0"
"6229","諸会費","0","0","3,600","0","0","0","0","0","0","0","0","0"
"6313",,"0","0","0","0","0","0","0","0","0","0","0","0"
"6233",,"0","0","0","0","0","0","0","0","0","0","0","0"
"6314","貸倒償却","0","0","0","0","0","0","0","0","0","0","0","0"
"6231","雑費","0","0","0","0","0","0","0","0","0","0","0","0"
,"販売費及び一般管理費計","3,897,903","3,396,146","3,181,873","6,365,862","3,578,535","3,648,355","4,150,694","3,635,162","4,279,961","4,345,165","4,110,651","4,145,090"
,"営業利益（損失）","-1,994,567","436,762","-881,239","-4,676,558","-1,078,782","-493,061","-422,470","-873,952","-1,759,378","-659,696","-654,714","-66,895"
"7111","受取利息","0","0","0","0","0","0","0","0","0","0","0","0"
"7112","為替差益","0","0","0","0","0","0","0","0","0","0","0","0"
"7113","ＬＬＰ収入","0","0","0","0","0","0","0","0","0","0","0","0"
"7114","受取配当金","0","0","0","0","0","0","0","0","0","0","0","0"
"7118","雑収入","0","0","0","0","0","0","0","0","0","0","0","0"
,"営業外収益計","0","0","0","0","0","0","0","0","0","0","0","0"
"7511","支払利息","0","0","0","0","0","0","0","0","0","0","0","0"
"7518","手形売却損","0","0","0","0","0","0","0","0","0","0","0","0"
"7512","為替差損","0","0","0","0","0","0","0","0","0","0","0","0"
"7513","現金過不足","0","-1,914","0","0","0","0","1,127","-1","0","23,620","4,168","15,281"
"7514","ＬＬＰ損失","0","0","0","0","0","0","0","0","0","0","0","0"
"7515","繰延資産償却","0","0","0","41,666","0","0","0","0","0","0","0","0"
"7519","雑損失","0","0","0","0","0","0","0","0","0","0","0","0"
,"営業外費用計","0","-1,914","0","41,666","0","0","1,127","-1","0","23,620","4,168","15,281"
,"経常利益（損失）","-1,994,567","438,676","-881,239","-4,718,224","-1,078,782","-493,061","-423,597","-873,951","-1,759,378","-683,316","-658,882","-82,176"
