"ｺｰﾄﾞ","勘定科目名"," 3年  1月"," 3年  2月"," 3年  3月"," 3年  4月"," 3年  5月"," 3年  6月"," 3年  7月"," 3年  8月"," 3年  9月"," 3年 10月"," 3年 11月"," 3年 12月"
"6223","接待交際費","0","0","0","0","0","0","0","0","0","0","0","0"
"6224","保険料","30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000","60,000","30,000","30,000","30,000"
"6225","備品消耗品費","396,122","467,257","1,116,179","627,779","612,387","651,413","501,980","548,823","708,473","570,893","388,231","722,323"
"6227","管理諸費","494,130","315,153","388,302","377,436","503,637","352,333","369,077","321,483","332,028","324,908","437,113","325,619"
"6228","リース／レンタル料","0","0","0","0","0","0","0","0","0","0","0","0"
"6229","諸会費","0","0","0","0","0","0","0","0","0","0","0","0"
"6313",,"0","0","0","0","0","0","0","0","0","0","0","0"
"6233",,"0","0","0","0","0","0","0","0","0","0","0","0"
"6314","貸倒償却","0","0","0","0","0","0","0","0","0","0","0","0"
"6231","雑費","0","0","0","3,216","0","0","1,078","0","0","0","0","0"
,"販売費及び一般管理費計","10,247,476","9,883,889","10,673,218","10,925,315","9,661,536","9,518,388","11,744,571","8,992,374","9,646,642","9,006,538","10,222,483","11,586,841"
,"営業利益（損失）","-794,071","-2,812,415","-1,445,989","-3,050,204","-1,646,345","-2,084,875","-3,933,384","-2,994,949","-4,389,649","-288,490","851,117","3,565,213"
"7111","受取利息","0","0","0","0","0","0","0","0","100","0","0","0"
"7112","為替差益","0","0","0","0","0","0","0","0","0","0","0","0"
"7113","ＬＬＰ収入","0","0","0","0","0","0","0","0","0","0","0","0"
"7114","受取配当金","0","0","0","0","0","0","0","0","0","0","0","0"
"7118","雑収入","7,665","3,610","3,109","4,428","3,222","4,985","3,331","4,360","3,610","3,901","3,247","5,054"
,"営業外収益計","7,665","3,610","3,109","4,428","3,222","4,985","3,331","4,360","3,710","3,901","3,247","5,054"
"7511","支払利息","0","0","0","0","0","0","0","0","0","0","0","0"
"7518","手形売却損","0","0","0","0","0","0","0","0","0","0","0","0"
"7512","為替差損","0","0","0","0","0","0","0","0","0","0","0","0"
"7513","現金過不足","0","0","0","0","0","0","0","0","0","0","-16","1"
"7514","ＬＬＰ損失","0","0","0","0","0","0","0","0","0","0","0","0"
"7515","繰延資産償却","0","0","0","0","0","0","0","0","0","0","0","0"
"7519","雑損失","0","0","0","0","0","0","0","0","0","0","0","0"
,"営業外費用計","0","0","0","0","0","0","0","0","0","0","-16","1"
,"経常利益（損失）","-786,406","-2,808,805","-1,442,880","-3,045,776","-1,643,123","-2,079,890","-3,930,053","-2,990,589","-4,385,939","-284,589","854,380","3,570,266"
